Catalogue Number,De la Faille number,Title,Date,Area,BaSO4 sulphate,CaCO3,Gypsum,Lead white,Zinc white,Cobalt,French ultramarine,Prussian blue,Cerulean blue,Indigo,Cobalt violet,Purple lake,Emerald green,Viridian,Chrome yellow or orange,Naples yellow,Zinc yellow,Cadmium yellow or orange,Unidentified yellow lake,Vermilion,Minium,Cochineal lake,Kopps purpurin lake,Redwood lake,Madder lake,Unidentified red lake,Unspecified carbon black/brown,Bone black,Charcoal black,Umber,Iron oxide pigments
45,205,Portrait of an old man,Antwerp 7 or 8 Dec. 1885,Antwerp,,,,,X,,X,,,,,,,,,X,,,,X,,,,,,,,X,,X,
46,174,Portrait of an old woman,Antwerp mid Dec. 1885-mid Jan. 1886,Antwerp,,X,,X,X,,X,,,,,,,,O,,,,,,,,X,X,X,,X,,,,X
47,207a,Portrait of a woman,Antwerp mid Dec. 1885,Antwerp,X,,,X,X,X,,,,,,,X,,,,,,,,,,,,,,,,,,X
48,206,Portrait of a woman with loose hair,Antwerp mid Dec. 1885,Antwerp,X,,,X,X,X,,,,,,,X,X,,,,,X,,,,,,,?,,X,,,
49,260,Backs of houses,Antwerp Between 9 Dec. and late Feb. 1886,Antwerp,,,,X,X,,?,,,,,,,X,O,,,Y,,,,,,,,,,?,,,
50,212,Head of a skeleton with burning cigarette,Antwerp between 18 Jan. and early Feb. 1886,Antwerp,,X,X,,X,,?,,,,,,,,,X,,,,,,,,,,,X,X,,,X
